scientific name,kingdom,phylum,class,order,family,genus,taxon rank,nomenclatural code,location,country code,occurrence status,date first observation,date last observation,degree of establishment,introduction pathway,pathway lien,remarks,native range,realm,references,abundance,threat status,host (normaal niet invullen),date added,added by,verified by
"Camponotus vagus (Scopoli, 1763)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Camponotus,species,ICZN,Flanders,BE,present,1998,2015,casual,contaminant_timber | contamininat_habitat_material,timberTrade | transportationHabitatMaterial,"in Belgium encountered in nature | in the south of France imported by roof insolation | in the Netherlands introduced in parks, and deliberately in the dunes",Southern Europe | Eastern Europe | Western Europe | Northern Europe,terrestrial,"Dekoninck, W., Pauly, A., 2002. Camponotus vagus Scopoli, 1763 (Hymenoptera Formicidae) a new ant species for Belgium? Bulletin de la Société royale belge d'Entomologie; 138:29-30. | Dekoninck, W., Ignace, D., Vankerkhoven, F., Wegnez, P., 2012. Verspreidingsatlas van de mieren in België.
| waarnemingen.be/observation/101695314/ | van Loon, A.J. & Noordwijk, M. Verschoor, 2016. Import van de zwarte reuzenmier (Hymenoptera:
Formicidae: Camponotus vagus) met wijnstokken. Entomologische berichten 76 (5), 197-198. | Boer, P., 2015. Mieren van de Benelux. | https://www.nederlandsesoorten.nl/linnaeus_ng/app/views/species/nsr_taxon.php?id=165250 | http://www.formicidae-atlas.be/ | Dekoninck, W, Maelfait, J-P, Vankerkhoven, F, Baugnée, J-Y, and Grootaert, P, 2006. An update of the checklist of the Belgian ant fauna with comments on new species for the country (Hymenoptera, Formicidae). Belgian Journal of Entomology 8, 27-41.",rare,NONE,,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Crematogaster scutellaris (Olivier, 1792)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Crematogaster,species,ICZN,Brussels,BE,present,2022,2022,,,,1 nest in Audergem Rood Klooster,Southern Europe | Eastern Europe,terrestrial,"Dekoninck W, De Ketelaere A, Vandenberghe M & Vankerkhoven F, 2022. First outdoor record of Crematogaster scutellaris in Belgium (Hymenoptera: Formicidae). Bulletin SRBE/KBVE, 158: x-y",rare,NONE,,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Hypoponera punctatissima (Roger, 1859)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Hypoponera,species,ICZN,Flanders,BE,present,1918,2022,established,stowaway_other | natural_dispersal,transportStowaway | naturalDispersal,in vrije natuur + binnen,cosmopolitan,terrestrial,"www.formicidae.be/hypopunc.htm | Dekoninck W., Ignace D., Vankerkhoven F., Wegnez P., 2012. Verspreidingsatlas van de mieren in België. | Boer P., Blommaart J., Huijbregts H., van Nunen F., and Vorst O., 2006. De compostmier Hypoponera punctatissima in het vrije veld. Entomologische Berichten Amsterdam 66(2), 56-57. | waarnemingen.be/observation/203905484/ | Boer, P., 2015. Mieren van de Benelux. | http://www.formicidae-atlas.be/ | Dekoninck, W, Maelfait, J-P, Vankerkhoven, F, Baugnée, J-Y, and Grootaert, P, 2006. An update of the checklist of the Belgian ant fauna with comments on new species for the country (Hymenoptera, Formicidae). Belgian Journal of Entomology 8, 27-41. | Loneux, M., Walravens, E., 2002. Présence de fourmis Hypoponera punctatissima en Belgique, Bulletin  S.R.B.E. 72, 189-191. | https://hal.archives-ouvertes.fr/hal-02109530/document | FORMIDABEL Databank",rare,NONE,,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Hypoponera punctatissima (Roger, 1859)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Hypoponera,species,ICZN,Wallonia,BE,present,1905,2022,,,,,,,,,NONE,,,Wouter Dekoninck & Charlotte Taelman,
"Hypoponera punctatissima (Roger, 1859)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Hypoponera,species,ICZN,Brussels,BE,present,1994,2022,,,,,,,,,NONE,,,Wouter Dekoninck & Charlotte Taelman,
"Hypoponera ergatendria (Forel, 1893)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Hypoponera,species,ICZN,Flanders,BE,present,1911,2022,casual,,,"only indoors (greenhouses), previous Hypoponera schauinslandi (Emery, 1899)",cosmopolitan,terrestrial,"Dekoninck, W, Maelfait, J-P, Vankerkhoven, F, Baugnée, J-Y, and Grootaert, P, 2006. An update of the clecklist of the Belgian ant fauna with comments on new species for the country (Hymenoptera, Formicidae). Belgian Journal of Entomology 8, 27-41.",rare,NONE,,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Hypoponera eduardi (Forel, 1894)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Hypoponera,species,ICZN,Flanders,BE,,2020,2020,,,,,cosmopolitan,terrestrial,,rare,NONE,,,Wouter Dekoninck & Charlotte Taelman,
"Lasius neglectus Van Loon et al., 1990",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Lasius,species,ICZN,Flanders,BE,present,1978,2022,invasive,contaminant_on_plants | contaminant_nursery | contaminant_habitat_material,contaminantOnPlants | contaminantNursery | transportationHabitatMaterial,"in city parks, in botanical gardens and flower pots",Eastern Europe,terrestrial,"Dekoninck, W, Lock, K, and Janssens, F., 2007. Eur. J. Entomol. 104, 159-161. | Dekoninck W, De Baere C, Mertens J & Maelfait J-P, 2002. On the arrival of the Asian invader ant Lasius neglectus in Belgium (Hymenoptera: Formicidae). Bulletin S.R.B.E./K.B.V.E., 138: 45-48. | https://www.vrt.be/vrtnws/nl/2018/11/22/al-19-hectare-gents-grondgebied-ondergraven-door-de-plaagmier/ | Dekoninck W., Ignace D., Vankerkhoven F., Wegnez P., 2012. Verspreidingsatlas van de mieren in België. | Boer, P., 2015. Mieren van de Benelux. | https://www.nederlandsesoorten.nl/linnaeus_ng/app/views/species/nsr_taxon.php?id=165245&cat=162 | http://www.formicidae-atlas.be/ | Dekoninck, W, Maelfait, J-P, Vankerkhoven, F, Baugnée, J-Y, and Grootaert, P, 2006. An update of the checklist of the Belgian ant fauna with comments on new species for the country (Hymenoptera, Formicidae). Belgian Journal of Entomology 8, 27-41. | https://hal.archives-ouvertes.fr/hal-02109530/document",dominant,YES,,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Lasius neglectus Van Loon et al., 1990",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Lasius,species,ICZN,Wallonia,BE,,2008,2022,,,,,,,,,YES,,,Wouter Dekoninck & Charlotte Taelman,
"Linepithema humile (Mayr, 1868)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Linepithema,species,ICZN,Flanders,BE,present,2003,2022,established,contaminant_on_plants | stowaway_ship | stowaway_airplane | stowaway_vehicles | contaminant_habitat_material | contaminant_nursery,contaminantOnPlants | hitchhikersShip| hitchhikersAirplane| vehicles | transportationHabitatMaterial | contaminantNursery,"only in greenhouses (Meise, Brussels and Ghent), in the Netherlands also in houses and outside",South America,terrestrial,"Dekoninck, W, Maelfait, J-P, Vankerkhoven, F, Baugnée, J-Y, and Grootaert, P, 2006. An update of the checklist of the Belgian ant fauna with comments on new species for the country (Hymenoptera, Formicidae). Belgian Journal of Entomology 8, 27-41. | https://waarnemingen.be/observation/230387619/ | http://www.formicidae.be/linehumi.htm | Boer P., Brooks M., 2009. Succesvolle buitenshuis vestigingen van de Argentijnse mier
Linepithema humile in Nederland (Hymenoptera: Formicidae). Nederlandse faunistische mededelingen 31. | Dekoninck W., Ignace D., Vankerkhoven F., Wegnez P., 2012. Verspreidingsatlas van de mieren in België. | Boer, P., 2015. Mieren van de Benelux. | https://www.nederlandsesoorten.nl/linnaeus_ng/app/views/species/nsr_taxon.php?id=165315 | http://www.formicidae-atlas.be/ | https://hal.archives-ouvertes.fr/hal-02109530/document  | Dekoninck W. & Brouckaert D., 2011. Paratrechina longicornis an introduced ant in a subtropicaswimming pool infrastructure in Belgium. Bulletin S.R.B.E./K.B.V.E., 147: 99-101.  | FORMIDABEL Databank",dominant,YES,,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
